ResponseId,Age,Gender,shopping_freq,cookie,cup,sneakers,headphones,perfume,treated
R_57yhLhJSJEty4Sw,2,1,4,1.5,3,49.99,40,60,0
R_35TlKdJzxulrBFx,2,2,3,10,20,30,50,80,0
R_5MgxYxUD8U3eTLj,2,2,2,2,8,60,90,80,0
R_6a9QX5xuLBC8LEJ,2,2,4,3,3,70,50,50,0
R_1o6qNSuThZO9zoZ,2,2,3,7,7,200,158,35,0
R_3duzaNhuDJuGddh,2,1,3,2,19.99,150,59.99,175,0
R_6JW16ibVieNYMCJ,3,1,4,3,20,65,40,30,0
R_5xGWYiLulBFKmXL,2,1,2,1,9.99,200,50,50,0
R_5LpnLBbHaOC698U,2,1,4,3,9,69,199,99,0
R_1ZBtPYxk4btrkEf,2,1,2,2,8,100,30,30,0
R_5kH2uPc1hUzi7gh,3,1,3,2,5,100,121,100,0
R_6uV6OnFzReX09AI,5,2,3,5,10,86,88,45,0
R_6FKXNJ3BtAUkb2W,4,2,3,8,12,120,250,100,0
R_69azbuGqJH8LUzi,3,2,1,3,10,60,100,50,0
R_5M09J8aRpNFLnY3,2,1,2,5,10,60,60,30,0
R_3s695afoTlDGxtD,4,2,1,1,5,30,40,45,0
R_3SCy1UBDe926wxn,3,2,3,6,20,50,50,50,0
R_1lLk6KkThqf4UI9,3,1,2,3,7,95,50,15,0
R_7JS1ucEKfwYxJyu,5,1,2,8,15,85,45,10,0
R_7FPbbaEPcMgSgL3,2,1,3,4,14,80,75,6,0
R_3JJzpmrWgHBPNxG,2,2,1,7,30,140,150,60,0
R_7jYYUCZTYOsxgYW,3,2,2,4,12,90,30,50,0
R_3ImCqGIkXpy2y1r,3,2,3,3,10,100,50,60,0
R_6wvNCgQHZM3tB96,3,2,2,5,15,80,20,25,0
R_5qgXYJd1OcVXHEr,2,2,2,10,15,100,150,100,0
R_3IxWkYceQR8QscE,2,2,2,0,30,100,80,120,0
R_3kZzv1hpjWq5nrP,2,2,4,6,15,150,80,30,0
R_5aIkzju8SpGWy3v,2,2,2,3,5,80,90,30,0
R_4pGKiZsJZtoy4sF,4,1,2,5,10,90,100,5,0
R_5vALxxxFJxBO68F,3,1,3,2,5,90,50,20,0
R_6ZOyF094IVWDm47,2,1,3,10,5,80,25,15,0
R_7GBvAhzLkpYqu8x,2,2,2,3,8,180,50,25,0
R_9QEZdijSOssezhF,2,2,3,10,25,80,40,40,0
R_5OHXc8Y0tyEctyG,2,1,1,2,5,60,100,30,0
R_6YaYoDG1z5Q0tSC,5,2,2,3,5,80,200,100,1
R_6etcY6Gov6n0JAd,2,2,2,2,20,60,60,80,1
R_1dLY6YR0AIpFFa9,2,1,2,1,5,40,60,70,1
R_6IYa9oyLh8tvNGU,2,1,2,2,5,50,100,120,1
R_3LbdCYFIf1XDopO,3,1,3,8,25,200,300,150,1
R_9z3fSMC5n054YG5,3,2,3,4,88,200,300,150,1
R_18HZhy0J72szjHU,2,2,4,6,20,120,300,180,1
R_9KqFsjdMzF5vp97,4,1,2,3,16,100,199,30,1
R_6gYtqaXXVjAAcCK,5,2,3,7,20,30,30,20,1
R_5DoULQA5qgCSjh9,3,2,2,3,10,80,150,100,1
R_5q90WnqcaH18Qym,3,2,4,20,50,400,500,500,1
R_3doXDD9I27DGX8Q,3,2,2,5,10,30,15,0,1
R_5svwOfrRnPZv3uY,5,2,3,9,20,150,150,150,1
R_5ufgaoYvIHDaEnv,3,2,2,10,15,80,40,60,1
R_7AExxLMfRVAwyBw,3,2,3,9,25,250,200,100,1
R_7c06TAts30XWQh3,2,1,3,10,50,250,300,400,1
R_61ZJQvPXW4Tzwac,2,2,2,8,35,100,90,120,1
R_6gacYjIgBQHwWKl,4,1,2,3,9,110,55,75,1
R_5yOQNnBdfH78KIx,3,2,4,5,18,130,200,100,1
R_7IuuIFcGrWVVlRc,2,1,3,9,8,140,200,150,1
R_7Nq2lc15KxrE6rV,2,1,2,2,15,150,105,30,1
R_6NVUFQPsIY6OFLX,2,2,2,5,18,150,200,100,1
R_53pQgUAMn6x1QfJ,2,1,4,2,0,60,0,20,1
R_1rfDK0O92U1rlHB,3,1,1,7,4,80,150,100,1
R_7Vxua1SJhQPKZ6F,2,2,3,3,20,100,200,200,1
R_1WsDuVxioyJhy49,2,2,3,20,30,200,150,80,1
R_5v1c2LwhVv5SiUV,2,1,4,4,20,100,70,120,1
R_3I3Hz9gi4i1hxVl,2,1,1,3,5,100,80,0,1
R_5rUsk5Z7fpdUmc5,2,1,1,5,60,200,200,250,1
R_5xGckO3DXw84brf,2,2,4,5,10,150,60,55,1
