StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage," ",Q1,Q8,Q12_1,Q13_1,Q15_1,Q17_1,Q21_1,Q19_1
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Age,Gender,How often do you shop online?,How important are “Limited Edition” products to you? - Choose:Right,How much You willing to pay - Us $,How much you are willing to pay - Us $,How much you are willing to pay - Us $,How much you are willing to pay - Us $,How much you are willing to pay - Us $
"{""ImportId"":""startDate"",""timeZone"":""Z""}","{""ImportId"":""endDate"",""timeZone"":""Z""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Z""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5""}","{""ImportId"":""QID4""}","{""ImportId"":""QID8""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID22_1""}"
2026-02-13 02:42:43,2026-02-13 02:44:21,1,,100,98,1,2026-02-13 02:44:21,R_3TJYd3ZkDqxNCsF,,,,,42.3474,-71.1582,preview,EN,,,,,,,,,
2026-02-13 04:08:08,2026-02-13 04:09:12,1,,100,63,1,2026-02-13 04:09:12,R_1KYAQ68yuP1nbc5,,,,,42.364,-71.0265,preview,EN,,,,,,,,,
2026-02-13 15:54:08,2026-02-13 15:54:32,1,,100,24,1,2026-02-13 15:54:35,R_3LcEQ68CnM5EaxJ,,,,,42.3464,-71.0975,preview,EN,,,,,,,,,
2026-02-13 15:55:50,2026-02-13 15:56:09,1,,100,18,1,2026-02-13 15:56:09,R_3nGTNhqlvMXRZP0,,,,,42.3464,-71.0975,preview,EN,,,,,,,,,
2026-02-13 16:46:23,2026-02-13 16:47:17,1,,100,53,1,2026-02-13 16:47:17,R_1npfqTJcetbP2qO,,,,,42.364,-71.0265,preview,EN,,,,,,,,,0
2026-02-13 17:03:18,2026-02-13 17:54:11,1,,100,3052,1,2026-02-13 17:54:12,R_3QzGsqB61jrxU0F,,,,,42.3464,-71.0975,preview,EN,2,,1,2,62,69,62,62,49
2026-02-13 17:54:15,2026-02-13 17:54:32,1,,100,17,1,2026-02-13 17:54:33,R_3EHYA5a1HmA2oPD,,,,,42.3464,-71.0975,preview,EN,3,,3,3,40,41,49,55,53
2026-02-13 17:54:35,2026-02-13 17:54:59,1,,100,24,1,2026-02-13 17:55:00,R_32aGTQyahiqOmQP,,,,,42.3464,-71.0975,preview,EN,2,4,3,2,65,68,50,69,30
2026-02-13 17:55:02,2026-02-13 17:55:24,1,,100,22,1,2026-02-13 17:55:25,R_3jNdu3373Leb3vN,,,,,42.3464,-71.0975,preview,EN,1,2,2,1,21,16,27,34,32
2026-02-13 17:55:31,2026-02-13 17:55:53,1,,100,22,1,2026-02-13 17:55:54,R_39H3cBYvGCmraQ9,,,,,42.3464,-71.0975,preview,EN,4,2,2,5,31,30,27,37,43
